2026-02-03 08:13:12,370 - diamondback - transport.transportBase.NatsTransport - INFO - NatsTransport connected [taskName=Task-1, event=connect, transport=nats, endpoint=nats://localhost:4222, instanceId=f7cb97e7]
2026-02-03 17:19:31,105 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:19:56,490 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:20:21,810 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:20:47,176 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:21:12,595 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:21:37,966 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:22:03,366 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:22:28,729 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:22:54,039 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:23:19,433 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:23:44,756 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:24:10,148 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:24:35,502 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:25:00,916 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:25:26,349 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:25:51,750 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:26:17,075 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:26:42,423 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:27:07,774 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:27:33,117 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:27:58,473 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:28:23,821 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:28:49,237 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:29:14,564 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:29:39,900 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:30:05,339 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:30:30,749 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:30:56,134 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:31:21,457 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:31:46,815 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:32:12,239 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:32:37,656 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:33:03,050 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:33:28,467 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:33:53,889 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:34:19,250 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:34:44,636 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:35:10,022 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:35:35,453 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:36:00,950 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:36:26,328 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:36:51,720 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:37:17,057 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:37:42,373 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:38:07,757 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:38:33,143 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:38:58,530 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:39:23,938 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:39:49,277 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:40:14,720 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:40:40,133 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:41:05,460 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:41:30,753 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:41:56,207 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:42:21,578 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:42:46,990 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:43:12,345 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:43:37,793 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:44:03,292 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:44:28,630 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:44:54,094 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:45:19,460 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:45:44,733 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:46:10,005 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:46:35,335 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:47:00,675 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:47:26,029 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:47:51,492 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:48:16,845 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:48:42,118 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:49:07,577 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:49:32,964 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:49:58,432 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:50:23,946 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:50:49,443 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:51:14,834 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:51:40,263 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:52:05,676 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:52:31,079 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:52:56,445 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:53:21,866 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:53:47,295 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:54:12,639 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:54:37,941 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:55:03,329 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:55:28,774 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:55:54,206 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:56:19,567 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:56:44,851 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:57:10,204 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:57:35,563 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:58:00,968 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:58:26,296 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:58:51,763 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:59:17,119 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:59:42,420 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:00:07,836 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:00:33,252 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:00:58,671 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:01:24,077 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:01:49,417 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:02:14,855 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:02:40,227 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:03:05,570 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:03:30,952 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:03:56,309 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:04:21,678 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:04:47,042 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:05:12,403 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:05:37,673 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:06:02,994 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:06:28,409 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 18:06:53,769 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
